1682348865772670208,-0.59754,-0.59749,1.64746,0.69535,-0.63583,0.33048,-0.05468,0.00000,0.00000,0.00000,
1682348866175902208,-0.59714,-0.59722,1.64744,0.69508,-0.63595,0.33081,-0.05469,0.00000,0.00000,0.00000,
1682348866679953664,-0.59755,-0.59752,1.64742,0.69538,-0.63581,0.33046,-0.05468,0.00000,0.00000,0.00000,
1682348867183716352,-0.59747,-0.59745,1.64759,0.69537,-0.63576,0.33058,-0.05466,0.00000,0.00000,0.00000,
1682348867653882880,-0.59716,-0.59743,1.64777,0.69511,-0.63587,0.33096,-0.05449,0.00000,0.00000,0.00000,
1682348868157703168,-0.59710,-0.59732,1.64749,0.69497,-0.63602,0.33093,-0.05462,0.00000,0.00000,0.00000,
1682348868661517824,-0.59711,-0.59734,1.64759,0.69498,-0.63599,0.33097,-0.05454,0.00000,0.00000,0.00000,
1682348869165202688,-0.59716,-0.59731,1.64740,0.69497,-0.63604,0.33087,-0.05465,0.00000,0.00000,0.00000,
1682348869668852224,-0.59750,-0.59755,1.64752,0.69526,-0.63588,0.33059,-0.05460,0.00000,0.00000,0.00000,
1682348870239660032,-0.59724,-0.59736,1.64759,0.69508,-0.63594,0.33085,-0.05458,0.00000,0.00000,0.00000,
1682348870642553600,-0.59732,-0.59747,1.64765,0.69514,-0.63591,0.33080,-0.05452,0.00000,0.00000,0.00000,
1682348871146326272,-0.59727,-0.59743,1.64761,0.69514,-0.63588,0.33085,-0.05456,0.00000,0.00000,0.00000,
1682348871650092544,-0.59707,-0.59738,1.64777,0.69506,-0.63588,0.33103,-0.05447,0.00000,0.00000,0.00000,
1682348872120420608,-0.59725,-0.59744,1.64779,0.69515,-0.63585,0.33089,-0.05447,0.00000,0.00000,0.00000,
1682348872557169920,-0.59726,-0.59743,1.64764,0.69513,-0.63588,0.33086,-0.05455,0.00000,0.00000,0.00000,
1682348873027417600,-0.59710,-0.59735,1.64781,0.69509,-0.63584,0.33103,-0.05452,0.00000,0.00000,0.00000,
1682348873464027648,-0.59705,-0.59733,1.64774,0.69505,-0.63588,0.33106,-0.05453,0.00000,0.00000,0.00000,
1682348873934186496,-0.59707,-0.59730,1.64775,0.69505,-0.63587,0.33105,-0.05455,0.00000,0.00000,0.00000,
1682348874471458304,-0.59699,-0.59725,1.64774,0.69498,-0.63590,0.33113,-0.05456,0.00000,0.00000,0.00000,
1682348874875174400,-0.59713,-0.59751,1.64791,0.69512,-0.63580,0.33106,-0.05439,0.00000,0.00000,0.00000,
1682348875381375744,-0.59740,-0.59749,1.64752,0.69514,-0.63595,0.33071,-0.05459,0.00000,0.00000,0.00000,
1682348875886636032,-0.59713,-0.59730,1.64755,0.69498,-0.63599,0.33096,-0.05461,0.00000,0.00000,0.00000,
1682348876356631040,-0.59706,-0.59723,1.64757,0.69495,-0.63599,0.33102,-0.05462,0.00000,0.00000,0.00000,
1682348876860222464,-0.59718,-0.59737,1.64755,0.69503,-0.63597,0.33090,-0.05459,0.00000,0.00000,0.00000,
1682348877363839744,-0.59721,-0.59739,1.64752,0.69503,-0.63598,0.33087,-0.05461,0.00000,0.00000,0.00000,
1682348877834097664,-0.59667,-0.59724,1.64792,0.69472,-0.63604,0.33147,-0.05432,0.00000,0.00000,0.00000,
1682348878338824448,-0.59660,-0.59700,1.64785,0.69458,-0.63612,0.33158,-0.05440,0.00000,0.00000,0.00000,
1682348878877058304,-0.59594,-0.59658,1.64827,0.69420,-0.63620,0.33226,-0.05426,0.00000,0.00000,0.00000,
1682348879280291840,-0.59642,-0.59707,1.64820,0.69459,-0.63603,0.33177,-0.05421,0.00000,0.00000,0.00000,
1682348879717140736,-0.59658,-0.59735,1.64787,0.69467,-0.63609,0.33148,-0.05428,0.00000,0.00000,0.00000,
1682348880254211584,-0.59656,-0.59736,1.64769,0.69467,-0.63607,0.33148,-0.05438,0.00000,0.00000,0.00000,
1682348880724085248,-0.59634,-0.59722,1.64762,0.69456,-0.63612,0.33164,-0.05445,0.00000,0.00000,0.00000,
1682348881261742080,-0.59637,-0.59705,1.64715,0.69449,-0.63624,0.33148,-0.05476,0.00000,0.00000,0.00000,
1682348881765775360,-0.59661,-0.59709,1.64695,0.69467,-0.63619,0.33118,-0.05493,0.00000,0.00000,0.00000,
1682348882302962176,-0.59656,-0.59719,1.64702,0.69468,-0.63616,0.33123,-0.05486,0.00000,0.00000,0.00000,
1682348882772994816,-0.59649,-0.59693,1.64668,0.69453,-0.63630,0.33123,-0.05509,0.00000,0.00000,0.00000,
1682348883343741696,-0.59653,-0.59699,1.64691,0.69457,-0.63625,0.33126,-0.05495,0.00000,0.00000,0.00000,
1682348883713016320,-0.59657,-0.59685,1.64674,0.69456,-0.63629,0.33119,-0.05511,0.00000,0.00000,0.00000,
1682348884149565696,-0.59651,-0.59687,1.64679,0.69452,-0.63630,0.33126,-0.05506,0.00000,0.00000,0.00000,
1682348884586093824,-0.59679,-0.59696,1.64640,0.69470,-0.63629,0.33087,-0.05527,0.00000,0.00000,0.00000,
1682348885056943360,-0.59678,-0.59694,1.64642,0.69467,-0.63632,0.33089,-0.05526,0.00000,0.00000,0.00000,
1682348885528194816,-0.59662,-0.59686,1.64659,0.69453,-0.63637,0.33108,-0.05518,0.00000,0.00000,0.00000,
1682348886099434240,-0.59656,-0.59676,1.64632,0.69449,-0.63640,0.33107,-0.05538,0.00000,0.00000,0.00000,
1682348886569310720,-0.59656,-0.59692,1.64629,0.69456,-0.63636,0.33102,-0.05534,0.00000,0.00000,0.00000,
1682348887039315968,-0.59650,-0.59678,1.64626,0.69447,-0.63641,0.33108,-0.05541,0.00000,0.00000,0.00000,
1682348887542950144,-0.59651,-0.59691,1.64641,0.69453,-0.63634,0.33111,-0.05530,0.00000,0.00000,0.00000,
1682348887979362048,-0.59637,-0.59685,1.64638,0.69440,-0.63642,0.33125,-0.05526,0.00000,0.00000,0.00000,
1682348888482837248,-0.59647,-0.59703,1.64650,0.69458,-0.63627,0.33115,-0.05522,0.00000,0.00000,0.00000,
1682348889020392448,-0.59652,-0.59695,1.64644,0.69461,-0.63626,0.33111,-0.05531,0.00000,0.00000,0.00000,
1682348889592091648,-0.59644,-0.59693,1.64681,0.69469,-0.63611,0.33126,-0.05518,0.00000,0.00000,0.00000,
1682348890096274944,-0.59652,-0.59684,1.64670,0.69468,-0.63615,0.33117,-0.05526,0.00000,0.00000,0.00000,
1682348890633954560,-0.59672,-0.59706,1.64673,0.69479,-0.63616,0.33096,-0.05516,0.00000,0.00000,0.00000,
1682348891172063232,-0.59682,-0.59741,1.64712,0.69482,-0.63611,0.33104,-0.05480,0.00000,0.00000,0.00000,
1682348891643176192,-0.59644,-0.59710,1.64711,0.69458,-0.63619,0.33138,-0.05487,0.00000,0.00000,0.00000,
1682348892281451520,-0.59620,-0.59681,1.64696,0.69435,-0.63633,0.33156,-0.05503,0.00000,0.00000,0.00000,
1682348892583639808,-0.59628,-0.59709,1.64706,0.69446,-0.63626,0.33149,-0.05485,0.00000,0.00000,0.00000,
1682348893087506176,-0.59626,-0.59707,1.64736,0.69449,-0.63619,0.33160,-0.05473,0.00000,0.00000,0.00000,
1682348893658692352,-0.59621,-0.59718,1.64727,0.69449,-0.63618,0.33161,-0.05472,0.00000,0.00000,0.00000,
1682348894229887488,-0.59629,-0.59702,1.64722,0.69446,-0.63624,0.33155,-0.05482,0.00000,0.00000,0.00000,
1682348894700306688,-0.59614,-0.59692,1.64703,0.69439,-0.63627,0.33161,-0.05491,0.00000,0.00000,0.00000,
1682348895237762560,-0.59616,-0.59682,1.64715,0.69434,-0.63631,0.33165,-0.05487,0.00000,0.00000,0.00000,
1682348895775190528,-0.59619,-0.59682,1.64713,0.69436,-0.63629,0.33166,-0.05489,0.00000,0.00000,0.00000,
1682348896312362240,-0.59632,-0.59705,1.64700,0.69445,-0.63631,0.33142,-0.05487,0.00000,0.00000,0.00000,
1682348896782346752,-0.59631,-0.59695,1.64699,0.69441,-0.63631,0.33148,-0.05491,0.00000,0.00000,0.00000,
1682348897185222656,-0.59609,-0.59673,1.64679,0.69418,-0.63647,0.33163,-0.05504,0.00000,0.00000,0.00000,
1682348897588069120,-0.59600,-0.59664,1.64715,0.69423,-0.63635,0.33180,-0.05496,0.00000,0.00000,0.00000,
1682348897991118592,-0.59587,-0.59650,1.64668,0.69402,-0.63657,0.33177,-0.05522,0.00000,0.00000,0.00000,
1682348898394324736,-0.59570,-0.59642,1.64693,0.69394,-0.63654,0.33201,-0.05507,0.00000,0.00000,0.00000,
1682348898797520640,-0.59574,-0.59640,1.64681,0.69397,-0.63653,0.33194,-0.05517,0.00000,0.00000,0.00000,
1682348899200401664,-0.59567,-0.59635,1.64672,0.69386,-0.63664,0.33197,-0.05518,0.00000,0.00000,0.00000,
1682348899636821760,-0.59617,-0.59678,1.64673,0.69425,-0.63645,0.33153,-0.05511,0.00000,0.00000,0.00000,
1682348900073233152,-0.59622,-0.59677,1.64658,0.69429,-0.63644,0.33145,-0.05520,0.00000,0.00000,0.00000,
1682348900543187968,-0.59624,-0.59686,1.64659,0.69433,-0.63642,0.33140,-0.05519,0.00000,0.00000,0.00000,
1682348901047233280,-0.59617,-0.59683,1.64667,0.69434,-0.63637,0.33148,-0.05517,0.00000,0.00000,0.00000,
1682348901551964160,-0.59627,-0.59701,1.64669,0.69445,-0.63630,0.33139,-0.05512,0.00000,0.00000,0.00000,
1682348902056200448,-0.59625,-0.59691,1.64658,0.69435,-0.63640,0.33139,-0.05517,0.00000,0.00000,0.00000,
1682348902526219776,-0.59617,-0.59694,1.64685,0.69443,-0.63625,0.33153,-0.05506,0.00000,0.00000,0.00000,
1682348902996500480,-0.59607,-0.59684,1.64656,0.69428,-0.63641,0.33153,-0.05518,0.00000,0.00000,0.00000,
1682348903433628160,-0.59615,-0.59685,1.64664,0.69431,-0.63639,0.33150,-0.05515,0.00000,0.00000,0.00000,
1682348903870689280,-0.59627,-0.59691,1.64630,0.69432,-0.63647,0.33130,-0.05527,0.00000,0.00000,0.00000,
1682348904307113472,-0.59630,-0.59695,1.64633,0.69437,-0.63642,0.33129,-0.05528,0.00000,0.00000,0.00000,
1682348904777067776,-0.59615,-0.59697,1.64652,0.69432,-0.63641,0.33146,-0.05514,0.00000,0.00000,0.00000,
1682348905281126912,-0.59625,-0.59696,1.64639,0.69434,-0.63644,0.33133,-0.05522,0.00000,0.00000,0.00000,
1682348905650835200,-0.59626,-0.59702,1.64635,0.69438,-0.63643,0.33128,-0.05524,0.00000,0.00000,0.00000,
1682348906087818752,-0.59627,-0.59710,1.64658,0.69438,-0.63639,0.33137,-0.05506,0.00000,0.00000,0.00000,
1682348906524859648,-0.59622,-0.59693,1.64636,0.69430,-0.63647,0.33136,-0.05522,0.00000,0.00000,0.00000,
1682348906995390208,-0.59637,-0.59709,1.64649,0.69444,-0.63638,0.33125,-0.05513,0.00000,0.00000,0.00000,
1682348907432036608,-0.59616,-0.59698,1.64653,0.69434,-0.63640,0.33144,-0.05512,0.00000,0.00000,0.00000,
1682348907868666880,-0.59626,-0.59700,1.64685,0.69446,-0.63626,0.33147,-0.05501,0.00000,0.00000,0.00000,
1682348908338855680,-0.59632,-0.59703,1.64650,0.69437,-0.63644,0.33129,-0.05513,0.00000,0.00000,0.00000,
1682348908775444736,-0.59630,-0.59699,1.64663,0.69435,-0.63644,0.33134,-0.05506,0.00000,0.00000,0.00000,
1682348909212731392,-0.59634,-0.59694,1.64669,0.69436,-0.63643,0.33133,-0.05507,0.00000,0.00000,0.00000,
1682348909784787456,-0.59636,-0.59703,1.64675,0.69443,-0.63636,0.33134,-0.05502,0.00000,0.00000,0.00000,
1682348910120718592,-0.59652,-0.59727,1.64677,0.69453,-0.63633,0.33120,-0.05489,0.00000,0.00000,0.00000,
1682348910557313536,-0.59645,-0.59710,1.64673,0.69448,-0.63635,0.33124,-0.05500,0.00000,0.00000,0.00000,
1682348911061063168,-0.59641,-0.59714,1.64677,0.69449,-0.63633,0.33127,-0.05497,0.00000,0.00000,0.00000,
1682348911564776704,-0.59642,-0.59713,1.64691,0.69455,-0.63625,0.33133,-0.05493,0.00000,0.00000,0.00000,
1682348912001323776,-0.59649,-0.59720,1.64689,0.69450,-0.63634,0.33125,-0.05489,0.00000,0.00000,0.00000,
1682348912437879040,-0.59642,-0.59724,1.64692,0.69452,-0.63629,0.33131,-0.05485,0.00000,0.00000,0.00000,
1682348912874480128,-0.59653,-0.59731,1.64685,0.69457,-0.63630,0.33120,-0.05487,0.00000,0.00000,0.00000,
1682348913345808384,-0.59642,-0.59712,1.64690,0.69446,-0.63634,0.33133,-0.05490,0.00000,0.00000,0.00000,
1682348913850807296,-0.59648,-0.59714,1.64668,0.69444,-0.63641,0.33123,-0.05499,0.00000,0.00000,0.00000,
1682348914287520768,-0.59652,-0.59720,1.64673,0.69452,-0.63635,0.33118,-0.05497,0.00000,0.00000,0.00000,
1682348914757831680,-0.59648,-0.59724,1.64695,0.69457,-0.63626,0.33126,-0.05486,0.00000,0.00000,0.00000,
1682348915261532160,-0.59656,-0.59726,1.64702,0.69465,-0.63621,0.33121,-0.05486,0.00000,0.00000,0.00000,
1682348915731567360,-0.59648,-0.59717,1.64711,0.69464,-0.63617,0.33129,-0.05486,0.00000,0.00000,0.00000,
1682348916235312896,-0.59641,-0.59714,1.64696,0.69451,-0.63630,0.33130,-0.05489,0.00000,0.00000,0.00000,
1682348916739084288,-0.59636,-0.59700,1.64690,0.69446,-0.63633,0.33135,-0.05497,0.00000,0.00000,0.00000,
1682348917209327872,-0.59664,-0.59730,1.64688,0.69467,-0.63624,0.33109,-0.05490,0.00000,0.00000,0.00000,
1682348917746774784,-0.59645,-0.59712,1.64680,0.69451,-0.63632,0.33125,-0.05497,0.00000,0.00000,0.00000,
1682348918251664896,-0.59642,-0.59717,1.64700,0.69454,-0.63627,0.33133,-0.05483,0.00000,0.00000,0.00000,
1682348918655882752,-0.59645,-0.59718,1.64664,0.69450,-0.63636,0.33118,-0.05502,0.00000,0.00000,0.00000,
1682348919126761216,-0.59629,-0.59709,1.64665,0.69440,-0.63640,0.33133,-0.05498,0.00000,0.00000,0.00000,
1682348919563444992,-0.59642,-0.59721,1.64685,0.69455,-0.63627,0.33127,-0.05491,0.00000,0.00000,0.00000,
1682348920000063488,-0.59629,-0.59710,1.64674,0.69444,-0.63634,0.33136,-0.05497,0.00000,0.00000,0.00000,
1682348920436494336,-0.59634,-0.59697,1.64668,0.69441,-0.63640,0.33131,-0.05506,0.00000,0.00000,0.00000,
1682348920872893184,-0.59629,-0.59701,1.64663,0.69436,-0.63644,0.33133,-0.05504,0.00000,0.00000,0.00000,
1682348921309297152,-0.59634,-0.59703,1.64668,0.69446,-0.63634,0.33131,-0.05508,0.00000,0.00000,0.00000,
1682348921779226880,-0.59642,-0.59706,1.64681,0.69453,-0.63629,0.33127,-0.05501,0.00000,0.00000,0.00000,
1682348922215767296,-0.59642,-0.59709,1.64669,0.69453,-0.63629,0.33125,-0.05505,0.00000,0.00000,0.00000,
1682348922719457536,-0.59645,-0.59719,1.64671,0.69454,-0.63631,0.33122,-0.05500,0.00000,0.00000,0.00000,
1682348923122390016,-0.59650,-0.59724,1.64654,0.69458,-0.63630,0.33114,-0.05506,0.00000,0.00000,0.00000,
1682348923592446464,-0.59647,-0.59719,1.64660,0.69454,-0.63632,0.33118,-0.05503,0.00000,0.00000,0.00000,
1682348924096044032,-0.59642,-0.59721,1.64669,0.69459,-0.63624,0.33125,-0.05503,0.00000,0.00000,0.00000,
1682348924599597312,-0.59641,-0.59715,1.64672,0.69454,-0.63627,0.33127,-0.05500,0.00000,0.00000,0.00000,
1682348925069723648,-0.59625,-0.59710,1.64669,0.69453,-0.63623,0.33137,-0.05505,0.00000,0.00000,0.00000,
1682348925573716224,-0.59643,-0.59723,1.64684,0.69465,-0.63617,0.33125,-0.05496,0.00000,0.00000,0.00000,
1682348926077762304,-0.59649,-0.59718,1.64648,0.69461,-0.63628,0.33109,-0.05515,0.00000,0.00000,0.00000,
1682348926581865216,-0.59660,-0.59740,1.64663,0.69468,-0.63625,0.33104,-0.05496,0.00000,0.00000,0.00000,
1682348927119822336,-0.59660,-0.59741,1.64676,0.69476,-0.63615,0.33107,-0.05493,0.00000,0.00000,0.00000,
1682348927523568128,-0.59651,-0.59737,1.64691,0.69472,-0.63613,0.33120,-0.05489,0.00000,0.00000,0.00000,
1682348928061476352,-0.59655,-0.59731,1.64674,0.69471,-0.63617,0.33111,-0.05498,0.00000,0.00000,0.00000,
1682348928531440128,-0.59652,-0.59733,1.64654,0.69466,-0.63624,0.33109,-0.05507,0.00000,0.00000,0.00000,
1682348929035547136,-0.59654,-0.59740,1.64685,0.69472,-0.63616,0.33114,-0.05488,0.00000,0.00000,0.00000,
1682348929507289856,-0.59650,-0.59737,1.64697,0.69472,-0.63611,0.33124,-0.05486,0.00000,0.00000,0.00000,
1682348930012345600,-0.59656,-0.59736,1.64688,0.69474,-0.63612,0.33116,-0.05490,0.00000,0.00000,0.00000,
1682348930482312960,-0.59652,-0.59725,1.64673,0.69465,-0.63622,0.33116,-0.05500,0.00000,0.00000,0.00000,
1682348930952243968,-0.59657,-0.59733,1.64661,0.69470,-0.63621,0.33106,-0.05504,0.00000,0.00000,0.00000,
1682348931455758592,-0.59648,-0.59730,1.64669,0.69469,-0.63619,0.33114,-0.05502,0.00000,0.00000,0.00000,
1682348931892090624,-0.59660,-0.59734,1.64660,0.69470,-0.63622,0.33103,-0.05504,0.00000,0.00000,0.00000,
1682348932362156800,-0.59656,-0.59736,1.64676,0.69476,-0.63612,0.33111,-0.05498,0.00000,0.00000,0.00000,
1682348932798619648,-0.59667,-0.59749,1.64673,0.69484,-0.63610,0.33098,-0.05495,0.00000,0.00000,0.00000,
1682348933235045376,-0.59653,-0.59747,1.64683,0.69477,-0.63612,0.33111,-0.05490,0.00000,0.00000,0.00000,
1682348933704990208,-0.59672,-0.59754,1.64659,0.69483,-0.63616,0.33089,-0.05500,0.00000,0.00000,0.00000,
1682348934141943808,-0.59651,-0.59750,1.64687,0.69474,-0.63614,0.33114,-0.05484,0.00000,0.00000,0.00000,
1682348934579354368,-0.59662,-0.59755,1.64672,0.69479,-0.63616,0.33100,-0.05490,0.00000,0.00000,0.00000,
1682348935016643328,-0.59658,-0.59742,1.64689,0.69476,-0.63613,0.33111,-0.05486,0.00000,0.00000,0.00000,
1682348935487150080,-0.59659,-0.59734,1.64653,0.69466,-0.63628,0.33101,-0.05506,0.00000,0.00000,0.00000,
1682348936024797440,-0.59679,-0.59746,1.64657,0.69483,-0.63618,0.33084,-0.05507,0.00000,0.00000,0.00000,
1682348936394182656,-0.59674,-0.59755,1.64684,0.69487,-0.63609,0.33094,-0.05491,0.00000,0.00000,0.00000,
1682348936864283904,-0.59684,-0.59748,1.64649,0.69484,-0.63622,0.33074,-0.05508,0.00000,0.00000,0.00000,
1682348937367909120,-0.59670,-0.59735,1.64661,0.69473,-0.63624,0.33093,-0.05505,0.00000,0.00000,0.00000,
1682348937871487744,-0.59676,-0.59732,1.64633,0.69471,-0.63632,0.33081,-0.05518,0.00000,0.00000,0.00000,
1682348938375965184,-0.59683,-0.59738,1.64657,0.69479,-0.63624,0.33082,-0.05507,0.00000,0.00000,0.00000,
1682348938880609792,-0.59672,-0.59734,1.64650,0.69475,-0.63625,0.33087,-0.05510,0.00000,0.00000,0.00000,
1682348939350754816,-0.59664,-0.59730,1.64663,0.69469,-0.63626,0.33098,-0.05503,0.00000,0.00000,0.00000,
1682348939854316288,-0.59681,-0.59745,1.64637,0.69481,-0.63623,0.33076,-0.05514,0.00000,0.00000,0.00000,
1682348940391402496,-0.59674,-0.59739,1.64650,0.69473,-0.63626,0.33089,-0.05506,0.00000,0.00000,0.00000,
1682348940861302272,-0.59682,-0.59745,1.64646,0.69479,-0.63624,0.33080,-0.05510,0.00000,0.00000,0.00000,
1682348941331245312,-0.59677,-0.59748,1.64655,0.69479,-0.63622,0.33086,-0.05502,0.00000,0.00000,0.00000,
1682348941834716672,-0.59682,-0.59739,1.64625,0.69478,-0.63629,0.33071,-0.05521,0.00000,0.00000,0.00000,
1682348942271254272,-0.59690,-0.59744,1.64611,0.69483,-0.63628,0.33062,-0.05527,0.00000,0.00000,0.00000,
1682348942741436416,-0.59672,-0.59730,1.64607,0.69470,-0.63634,0.33075,-0.05532,0.00000,0.00000,0.00000,
1682348943211831552,-0.59682,-0.59745,1.64616,0.69484,-0.63624,0.33066,-0.05527,0.00000,0.00000,0.00000,
1682348943716031488,-0.59679,-0.59742,1.64630,0.69479,-0.63626,0.33076,-0.05518,0.00000,0.00000,0.00000,
1682348944219948032,-0.59682,-0.59737,1.64626,0.69479,-0.63626,0.33074,-0.05524,0.00000,0.00000,0.00000,
1682348944757163520,-0.59683,-0.59733,1.64619,0.69476,-0.63629,0.33073,-0.05528,0.00000,0.00000,0.00000,
1682348945193981440,-0.59674,-0.59734,1.64640,0.69476,-0.63624,0.33085,-0.05516,0.00000,0.00000,0.00000,
1682348945631093760,-0.59686,-0.59733,1.64633,0.69478,-0.63628,0.33073,-0.05520,0.00000,0.00000,0.00000,
1682348946068138240,-0.59697,-0.59748,1.64647,0.69492,-0.63616,0.33069,-0.05511,0.00000,0.00000,0.00000,
1682348946504900608,-0.59679,-0.59740,1.64641,0.69482,-0.63620,0.33080,-0.05515,0.00000,0.00000,0.00000,
1682348947008820224,-0.59683,-0.59728,1.64625,0.69472,-0.63634,0.33074,-0.05524,0.00000,0.00000,0.00000,
1682348947479012608,-0.59698,-0.59751,1.64636,0.69491,-0.63620,0.33062,-0.05514,0.00000,0.00000,0.00000,
1682348947949196544,-0.59699,-0.59753,1.64637,0.69492,-0.63619,0.33062,-0.05511,0.00000,0.00000,0.00000,
1682348948385807872,-0.59703,-0.59749,1.64653,0.69495,-0.63616,0.33063,-0.05508,0.00000,0.00000,0.00000,
1682348948889570048,-0.59695,-0.59753,1.64637,0.69496,-0.63615,0.33061,-0.05516,0.00000,0.00000,0.00000,
1682348949259013376,-0.59703,-0.59748,1.64643,0.69497,-0.63614,0.33062,-0.05516,0.00000,0.00000,0.00000,
1682348949695617792,-0.59700,-0.59754,1.64654,0.69498,-0.63612,0.33063,-0.05508,0.00000,0.00000,0.00000,
1682348950132263680,-0.59696,-0.59763,1.64655,0.69503,-0.63606,0.33065,-0.05507,0.00000,0.00000,0.00000,
1682348950568976128,-0.59696,-0.59750,1.64636,0.69494,-0.63617,0.33061,-0.05517,0.00000,0.00000,0.00000,
1682348951039488000,-0.59702,-0.59764,1.64652,0.69507,-0.63604,0.33059,-0.05508,0.00000,0.00000,0.00000,
1682348951476912896,-0.59693,-0.59752,1.64647,0.69495,-0.63614,0.33066,-0.05513,0.00000,0.00000,0.00000,
1682348951914389760,-0.59689,-0.59754,1.64649,0.69496,-0.63611,0.33070,-0.05509,0.00000,0.00000,0.00000,
1682348952351407872,-0.59702,-0.59759,1.64642,0.69499,-0.63613,0.33058,-0.05512,0.00000,0.00000,0.00000,
1682348952822093056,-0.59698,-0.59761,1.64670,0.69502,-0.63607,0.33067,-0.05497,0.00000,0.00000,0.00000,
1682348953359568896,-0.59698,-0.59765,1.64667,0.69501,-0.63608,0.33067,-0.05498,0.00000,0.00000,0.00000,
1682348953695378688,-0.59700,-0.59753,1.64651,0.69497,-0.63614,0.33062,-0.05510,0.00000,0.00000,0.00000,
1682348954132108544,-0.59699,-0.59757,1.64645,0.69498,-0.63614,0.33060,-0.05513,0.00000,0.00000,0.00000,
1682348954569171200,-0.59697,-0.59756,1.64648,0.69499,-0.63611,0.33063,-0.05511,0.00000,0.00000,0.00000,
1682348955006247680,-0.59691,-0.59764,1.64649,0.69498,-0.63611,0.33066,-0.05507,0.00000,0.00000,0.00000,
1682348955476591616,-0.59701,-0.59765,1.64645,0.69498,-0.63614,0.33059,-0.05508,0.00000,0.00000,0.00000,
1682348955913337344,-0.59703,-0.59771,1.64652,0.69503,-0.63612,0.33055,-0.05501,0.00000,0.00000,0.00000,
1682348956350660608,-0.59698,-0.59772,1.64653,0.69502,-0.63611,0.33058,-0.05501,0.00000,0.00000,0.00000,
1682348956821780224,-0.59706,-0.59778,1.64657,0.69506,-0.63609,0.33054,-0.05497,0.00000,0.00000,0.00000,
1682348957258708480,-0.59717,-0.59784,1.64664,0.69513,-0.63604,0.33048,-0.05493,0.00000,0.00000,0.00000,
1682348957762470144,-0.59714,-0.59788,1.64651,0.69512,-0.63608,0.33045,-0.05496,0.00000,0.00000,0.00000,
1682348958132182784,-0.59716,-0.59778,1.64646,0.69510,-0.63610,0.33043,-0.05503,0.00000,0.00000,0.00000,
1682348958603342592,-0.59713,-0.59779,1.64656,0.69511,-0.63607,0.33048,-0.05499,0.00000,0.00000,0.00000,
1682348959040805376,-0.59715,-0.59775,1.64653,0.69510,-0.63609,0.33046,-0.05503,0.00000,0.00000,0.00000,
1682348959511142656,-0.59724,-0.59780,1.64656,0.69513,-0.63609,0.33040,-0.05499,0.00000,0.00000,0.00000,
1682348959947874048,-0.59728,-0.59778,1.64678,0.69513,-0.63607,0.33046,-0.05488,0.00000,0.00000,0.00000,
1682348960384359680,-0.59727,-0.59791,1.64673,0.69519,-0.63601,0.33044,-0.05486,0.00000,0.00000,0.00000,
1682348960887917312,-0.59723,-0.59792,1.64656,0.69518,-0.63603,0.33040,-0.05496,0.00000,0.00000,0.00000,
1682348961391501824,-0.59714,-0.59781,1.64660,0.69510,-0.63607,0.33050,-0.05495,0.00000,0.00000,0.00000,
1682348961861489920,-0.59722,-0.59778,1.64652,0.69514,-0.63607,0.33041,-0.05503,0.00000,0.00000,0.00000,
1682348962365283328,-0.59714,-0.59776,1.64655,0.69513,-0.63604,0.33048,-0.05503,0.00000,0.00000,0.00000,
1682348962835557888,-0.59696,-0.59764,1.64660,0.69500,-0.63610,0.33064,-0.05502,0.00000,0.00000,0.00000,
1682348963272387584,-0.59716,-0.59771,1.64659,0.69511,-0.63607,0.33047,-0.05502,0.00000,0.00000,0.00000,
1682348963709286400,-0.59722,-0.59774,1.64671,0.69515,-0.63604,0.33046,-0.05495,0.00000,0.00000,0.00000,
1682348964146024960,-0.59719,-0.59766,1.64662,0.69513,-0.63605,0.33045,-0.05506,0.00000,0.00000,0.00000,
1682348964615984384,-0.59710,-0.59779,1.64664,0.69512,-0.63604,0.33050,-0.05497,0.00000,0.00000,0.00000,
1682348965086012672,-0.59714,-0.59770,1.64650,0.69509,-0.63610,0.33044,-0.05509,0.00000,0.00000,0.00000,
1682348965522895616,-0.59718,-0.59761,1.64641,0.69507,-0.63613,0.33042,-0.05516,0.00000,0.00000,0.00000,
1682348966026971904,-0.59699,-0.59761,1.64658,0.69500,-0.63612,0.33060,-0.05506,0.00000,0.00000,0.00000,
1682348966564028160,-0.59722,-0.59769,1.64630,0.69516,-0.63608,0.33031,-0.05521,0.00000,0.00000,0.00000,
1682348966966776576,-0.59711,-0.59757,1.64628,0.69505,-0.63614,0.33043,-0.05523,0.00000,0.00000,0.00000,
1682348967437030400,-0.59714,-0.59753,1.64632,0.69500,-0.63619,0.33043,-0.05521,0.00000,0.00000,0.00000,
1682348967907339008,-0.59746,-0.59787,1.64640,0.69522,-0.63610,0.33017,-0.05508,0.00000,0.00000,0.00000,
1682348968377633280,-0.59700,-0.59740,1.64649,0.69492,-0.63617,0.33064,-0.05518,0.00000,0.00000,0.00000,
1682348968847923968,-0.59700,-0.59726,1.64656,0.69485,-0.63624,0.33066,-0.05521,0.00000,0.00000,0.00000,
1682348969318087424,-0.59734,-0.59771,1.64665,0.69515,-0.63609,0.33035,-0.05503,0.00000,0.00000,0.00000,
1682348969788148480,-0.59723,-0.59755,1.64678,0.69503,-0.63613,0.33051,-0.05499,0.00000,0.00000,0.00000,
